y_m_j,Nbre_Acc
2021-12-20,9
2021-12-21,8
2021-12-22,9
2021-12-23,16
2021-12-24,11
2021-12-25,15
2021-12-26,9
2021-12-27,8
2021-12-28,6
2021-12-29,8
2021-12-30,10
2021-12-31,9
2022-01-01,7
2022-01-02,6
2022-01-03,2
2022-01-04,10
2022-01-05,9
2022-01-06,4
2022-01-07,5
2022-01-08,12
2022-01-09,13
2022-01-10,4
2022-01-11,9
2022-01-12,9
2022-01-13,9
2022-01-14,16
2022-01-15,8
2022-01-16,9
2022-01-17,16
2022-01-18,6
2022-01-19,14
2022-01-20,2
2022-01-21,15
2022-01-22,11
2022-01-23,7
2022-01-24,6
2022-01-25,8
2022-01-26,11
2022-01-27,6
2022-01-28,10
2022-01-29,8
2022-01-30,9
2022-01-31,7
2022-02-01,3
2022-02-02,3
2022-02-03,1
2022-02-04,13
2022-02-05,15
2022-02-06,6
2022-02-07,5
2022-02-08,8
2022-02-09,5
2022-02-10,6
2022-02-11,12
2022-02-12,13
2022-02-13,14
2022-02-14,9
2022-02-15,6
2022-02-16,5
2022-02-17,10
2022-02-18,8
2022-02-19,5
2022-02-20,12
2022-02-21,7
2022-02-22,6
2022-02-23,8
2022-02-24,3
2022-02-25,12
2022-02-26,16
2022-02-27,10
2022-02-28,6
2022-03-01,8
2022-03-02,5
2022-03-03,7
2022-03-04,5
2022-03-05,10
2022-03-06,14
2022-03-07,6
2022-03-08,6
2022-03-09,11
2022-03-10,3
2022-03-11,9
2022-03-12,9
2022-03-13,8
2022-03-14,5
2022-03-15,8
2022-03-16,6
2022-03-17,6
2022-03-18,10
2022-03-19,14
2022-03-20,7
2022-03-21,5
2022-03-22,8
2022-03-23,9
2022-03-24,7
2022-03-25,7
2022-03-26,6
2022-03-27,9
2022-03-28,8
2022-03-29,6
2022-03-30,6
2022-03-31,8
2022-04-01,8
2022-04-02,11
2022-04-03,6
2022-04-04,6
2022-04-05,6
2022-04-06,2
2022-04-07,8
2022-04-08,10
2022-04-09,9
2022-04-10,14
2022-04-11,8
2022-04-12,7
2022-04-13,11
2022-04-14,9
2022-04-15,4
2022-04-16,20
2022-04-17,12
2022-04-18,6
2022-04-19,12
2022-04-20,7
2022-04-21,4
2022-04-22,8
2022-04-23,5
2022-04-24,5
2022-04-25,5
2022-04-26,9
2022-04-27,6
2022-04-28,9
2022-04-29,8
2022-04-30,11
2022-05-01,11
2022-05-02,8
2022-05-03,5
2022-05-04,12
2022-05-05,8
2022-05-06,8
2022-05-07,15
2022-05-08,9
2022-05-09,8
2022-05-10,6
2022-05-11,10
2022-05-12,8
2022-05-13,10
2022-05-14,8
2022-05-15,19
2022-05-16,4
2022-05-17,10
2022-05-18,9
2022-05-19,9
2022-05-20,11
2022-05-21,19
2022-05-22,11
2022-05-23,12
2022-05-24,4
2022-05-25,10
2022-05-26,10
2022-05-27,15
2022-05-28,12
2022-05-29,9
2022-05-30,7
2022-05-31,4
2022-06-01,8
2022-06-02,9
2022-06-03,11
2022-06-04,11
2022-06-05,7
2022-06-06,5
2022-06-07,5
2022-06-08,5
2022-06-09,7
2022-06-10,5
2022-06-11,13
2022-06-12,16
2022-06-13,11
2022-06-14,6
2022-06-15,11
2022-06-16,11
2022-06-17,15
