y_m_j,Nbre_Acc,Nbre_Acc_t-1
2021-07-22,7,10.0
2021-07-23,13,7.0
2021-07-24,13,13.0
2021-07-25,11,13.0
2021-07-26,10,11.0
2021-07-27,6,10.0
2021-07-28,6,6.0
2021-07-29,10,6.0
2021-07-30,8,10.0
2021-07-31,12,8.0
2021-08-01,8,12.0
2021-08-02,7,8.0
2021-08-03,11,7.0
2021-08-04,5,11.0
2021-08-05,8,5.0
2021-08-06,8,8.0
2021-08-07,10,8.0
2021-08-08,10,10.0
2021-08-09,10,10.0
2021-08-10,5,10.0
2021-08-11,5,5.0
2021-08-12,19,5.0
2021-08-13,11,19.0
2021-08-14,11,11.0
2021-08-15,7,11.0
2021-08-16,10,7.0
2021-08-17,10,10.0
2021-08-18,5,10.0
2021-08-19,10,5.0
2021-08-20,11,10.0
2021-08-21,5,11.0
2021-08-22,6,5.0
2021-08-23,9,6.0
2021-08-24,7,9.0
2021-08-25,5,7.0
2021-08-26,6,5.0
2021-08-27,7,6.0
2021-08-28,11,7.0
2021-08-29,20,11.0
2021-08-30,4,20.0
2021-08-31,12,4.0
2021-09-01,9,12.0
2021-09-02,6,9.0
2021-09-03,11,6.0
2021-09-04,12,11.0
2021-09-05,14,12.0
2021-09-06,7,14.0
2021-09-07,12,7.0
2021-09-08,9,12.0
2021-09-09,7,9.0
2021-09-10,12,7.0
2021-09-11,7,12.0
2021-09-12,10,7.0
2021-09-13,10,10.0
2021-09-14,9,10.0
2021-09-15,6,9.0
2021-09-16,3,6.0
2021-09-17,14,3.0
2021-09-18,18,14.0
2021-09-19,9,18.0
2021-09-20,6,9.0
2021-09-21,9,6.0
2021-09-22,6,9.0
2021-09-23,15,6.0
2021-09-24,11,15.0
2021-09-25,7,11.0
2021-09-26,10,7.0
2021-09-27,6,10.0
2021-09-28,7,6.0
2021-09-29,6,7.0
2021-09-30,7,6.0
2021-10-01,17,7.0
2021-10-02,15,17.0
2021-10-03,8,15.0
2021-10-04,8,8.0
2021-10-05,5,8.0
2021-10-06,14,5.0
2021-10-07,3,14.0
2021-10-08,7,3.0
2021-10-09,21,7.0
2021-10-10,9,21.0
2021-10-11,4,9.0
2021-10-12,5,4.0
2021-10-13,9,5.0
2021-10-14,10,9.0
2021-10-15,9,10.0
2021-10-16,12,9.0
2021-10-17,11,12.0
2021-10-18,6,11.0
2021-10-19,10,6.0
2021-10-20,8,10.0
2021-10-21,11,8.0
2021-10-22,12,11.0
2021-10-23,4,12.0
2021-10-24,11,4.0
2021-10-25,11,11.0
2021-10-26,7,11.0
2021-10-27,7,7.0
2021-10-28,8,7.0
2021-10-29,12,8.0
2021-10-30,9,12.0
2021-10-31,10,9.0
2021-11-01,3,10.0
2021-11-02,4,3.0
2021-11-03,6,4.0
2021-11-04,5,6.0
2021-11-05,8,5.0
2021-11-06,10,8.0
2021-11-07,7,10.0
2021-11-08,8,7.0
2021-11-09,12,8.0
2021-11-10,9,12.0
2021-11-11,8,9.0
2021-11-12,7,8.0
2021-11-13,6,7.0
2021-11-14,8,6.0
2021-11-15,9,8.0
2021-11-16,9,9.0
2021-11-17,6,9.0
2021-11-18,7,6.0
2021-11-19,19,7.0
2021-11-20,10,19.0
2021-11-21,8,10.0
2021-11-22,5,8.0
2021-11-23,3,5.0
2021-11-24,9,3.0
2021-11-25,5,9.0
2021-11-26,17,5.0
2021-11-27,6,17.0
2021-11-28,8,6.0
2021-11-29,7,8.0
2021-11-30,11,7.0
2021-12-01,6,11.0
2021-12-02,11,6.0
2021-12-03,13,11.0
2021-12-04,11,13.0
2021-12-05,8,11.0
2021-12-06,10,8.0
2021-12-07,8,10.0
2021-12-08,13,8.0
2021-12-09,11,13.0
2021-12-10,6,11.0
2021-12-11,15,6.0
2021-12-12,11,15.0
2021-12-13,9,11.0
2021-12-14,6,9.0
2021-12-15,5,6.0
2021-12-16,13,5.0
2021-12-17,7,13.0
2021-12-18,15,7.0
2021-12-19,13,15.0
2021-12-20,9,13.0
2021-12-21,8,9.0
2021-12-22,9,8.0
2021-12-23,16,9.0
2021-12-24,11,16.0
2021-12-25,15,11.0
2021-12-26,9,15.0
2021-12-27,8,9.0
2021-12-28,6,8.0
2021-12-29,8,6.0
2021-12-30,10,8.0
2021-12-31,9,10.0
2022-01-01,7,9.0
2022-01-02,6,7.0
2022-01-03,2,6.0
2022-01-04,10,2.0
2022-01-05,9,10.0
2022-01-06,4,9.0
2022-01-07,5,4.0
2022-01-08,12,5.0
2022-01-09,13,12.0
2022-01-10,4,13.0
2022-01-11,9,4.0
2022-01-12,9,9.0
2022-01-13,9,9.0
2022-01-14,16,9.0
2022-01-15,8,16.0
2022-01-16,9,8.0
2022-01-17,16,9.0
2022-01-18,6,16.0
2022-01-19,14,6.0
2022-01-20,2,14.0
2022-01-21,15,2.0
2022-01-22,11,15.0
2022-01-23,7,11.0
2022-01-24,6,7.0
2022-01-25,8,6.0
2022-01-26,11,8.0
2022-01-27,6,11.0
2022-01-28,10,6.0
2022-01-29,8,10.0
2022-01-30,9,8.0
2022-01-31,7,9.0
2022-02-01,3,7.0
2022-02-02,3,3.0
2022-02-03,1,3.0
2022-02-04,13,1.0
2022-02-05,15,13.0
2022-02-06,6,15.0
2022-02-07,5,6.0
2022-02-08,8,5.0
2022-02-09,5,8.0
2022-02-10,6,5.0
2022-02-11,12,6.0
2022-02-12,13,12.0
2022-02-13,14,13.0
2022-02-14,9,14.0
2022-02-15,6,9.0
2022-02-16,5,6.0
2022-02-17,10,5.0
2022-02-18,8,10.0
2022-02-19,5,8.0
2022-02-20,12,5.0
2022-02-21,7,12.0
2022-02-22,6,7.0
2022-02-23,8,6.0
2022-02-24,3,8.0
2022-02-25,12,3.0
2022-02-26,16,12.0
2022-02-27,10,16.0
2022-02-28,6,10.0
2022-03-01,8,6.0
2022-03-02,5,8.0
2022-03-03,7,5.0
2022-03-04,5,7.0
2022-03-05,10,5.0
2022-03-06,14,10.0
2022-03-07,6,14.0
2022-03-08,6,6.0
2022-03-09,11,6.0
2022-03-10,3,11.0
2022-03-11,9,3.0
2022-03-12,9,9.0
2022-03-13,8,9.0
2022-03-14,5,8.0
2022-03-15,8,5.0
2022-03-16,6,8.0
2022-03-17,6,6.0
2022-03-18,10,6.0
2022-03-19,14,10.0
2022-03-20,7,14.0
2022-03-21,5,7.0
2022-03-22,8,5.0
2022-03-23,9,8.0
2022-03-24,7,9.0
2022-03-25,7,7.0
2022-03-26,6,7.0
2022-03-27,9,6.0
2022-03-28,8,9.0
2022-03-29,6,8.0
2022-03-30,6,6.0
2022-03-31,8,6.0
2022-04-01,8,8.0
2022-04-02,11,8.0
2022-04-03,6,11.0
2022-04-04,6,6.0
2022-04-05,6,6.0
2022-04-06,2,6.0
2022-04-07,8,2.0
2022-04-08,10,8.0
2022-04-09,9,10.0
2022-04-10,14,9.0
2022-04-11,8,14.0
2022-04-12,7,8.0
2022-04-13,11,7.0
2022-04-14,9,11.0
2022-04-15,4,9.0
2022-04-16,20,4.0
2022-04-17,12,20.0
2022-04-18,6,12.0
2022-04-19,12,6.0
2022-04-20,7,12.0
2022-04-21,4,7.0
2022-04-22,8,4.0
2022-04-23,5,8.0
2022-04-24,5,5.0
2022-04-25,5,5.0
2022-04-26,9,5.0
2022-04-27,6,9.0
2022-04-28,9,6.0
2022-04-29,8,9.0
2022-04-30,11,8.0
2022-05-01,11,11.0
2022-05-02,8,11.0
2022-05-03,5,8.0
2022-05-04,12,5.0
2022-05-05,8,12.0
2022-05-06,8,8.0
2022-05-07,15,8.0
2022-05-08,9,15.0
2022-05-09,8,9.0
2022-05-10,6,8.0
2022-05-11,10,6.0
2022-05-12,8,10.0
2022-05-13,10,8.0
2022-05-14,8,10.0
2022-05-15,19,8.0
2022-05-16,4,19.0
2022-05-17,10,4.0
2022-05-18,9,10.0
2022-05-19,9,9.0
2022-05-20,11,9.0
2022-05-21,19,11.0
2022-05-22,11,19.0
2022-05-23,12,11.0
2022-05-24,4,12.0
2022-05-25,10,4.0
2022-05-26,10,10.0
2022-05-27,15,10.0
2022-05-28,12,15.0
2022-05-29,9,12.0
2022-05-30,7,9.0
2022-05-31,4,7.0
2022-06-01,8,4.0
2022-06-02,9,8.0
2022-06-03,11,9.0
2022-06-04,11,11.0
2022-06-05,7,11.0
2022-06-06,5,7.0
2022-06-07,5,5.0
2022-06-08,5,5.0
2022-06-09,7,5.0
2022-06-10,5,7.0
2022-06-11,13,5.0
2022-06-12,16,13.0
2022-06-13,11,16.0
2022-06-14,6,11.0
2022-06-15,11,6.0
2022-06-16,11,11.0
2022-06-17,15,11.0
2022-06-18,12,15.0
2022-06-19,18,12.0
2022-06-20,6,18.0
2022-06-21,11,6.0
2022-06-22,13,11.0
2022-06-23,11,13.0
2022-06-24,9,11.0
2022-06-25,9,9.0
2022-06-26,16,9.0
2022-06-27,7,16.0
2022-06-28,10,7.0
2022-06-29,10,10.0
2022-06-30,9,10.0
2022-07-01,14,9.0
2022-07-02,12,14.0
2022-07-03,8,12.0
2022-07-04,9,8.0
2022-07-05,9,9.0
2022-07-06,10,9.0
2022-07-07,7,10.0
2022-07-08,17,7.0
2022-07-09,10,17.0
2022-07-10,14,10.0
2022-07-11,8,14.0
2022-07-12,12,8.0
2022-07-13,17,12.0
2022-07-14,11,17.0
2022-07-15,9,11.0
2022-07-16,13,9.0
2022-07-17,10,13.0
2022-07-18,9,10.0
2022-07-19,5,9.0
2022-07-20,10,5.0
2022-07-21,10,10.0
2022-07-22,10,10.0
2022-07-23,12,10.0
2022-07-24,12,12.0
2022-07-25,4,12.0
2022-07-26,12,4.0
2022-07-27,12,12.0
2022-07-28,9,12.0
2022-07-29,9,9.0
2022-07-30,6,9.0
2022-07-31,15,6.0
2022-08-01,9,15.0
2022-08-02,11,9.0
2022-08-03,14,11.0
2022-08-04,6,14.0
2022-08-05,10,6.0
2022-08-06,17,10.0
2022-08-07,7,17.0
2022-08-08,6,7.0
2022-08-09,3,6.0
2022-08-10,9,3.0
2022-08-11,3,9.0
2022-08-12,10,3.0
2022-08-13,16,10.0
2022-08-14,8,16.0
2022-08-15,9,8.0
2022-08-16,7,9.0
2022-08-17,7,7.0
2022-08-18,7,7.0
2022-08-19,15,7.0
2022-08-20,7,15.0
2022-08-21,21,7.0
2022-08-22,8,21.0
2022-08-23,11,8.0
2022-08-24,10,11.0
2022-08-25,7,10.0
2022-08-26,11,7.0
2022-08-27,16,11.0
2022-08-28,10,16.0
2022-08-29,8,10.0
2022-08-30,10,8.0
2022-08-31,6,10.0
2022-09-01,7,6.0
2022-09-02,7,7.0
2022-09-03,7,7.0
2022-09-04,19,7.0
2022-09-05,4,19.0
2022-09-06,4,4.0
2022-09-07,10,4.0
2022-09-08,8,10.0
2022-09-09,6,8.0
2022-09-10,10,6.0
2022-09-11,8,10.0
2022-09-12,12,8.0
2022-09-13,8,12.0
2022-09-14,10,8.0
2022-09-15,9,10.0
2022-09-16,8,9.0
2022-09-17,13,8.0
2022-09-18,13,13.0
2022-09-19,8,13.0
2022-09-20,10,8.0
2022-09-21,9,10.0
2022-09-22,12,9.0
2022-09-23,12,12.0
2022-09-24,13,12.0
2022-09-25,10,13.0
2022-09-26,5,10.0
2022-09-27,5,5.0
2022-09-28,9,5.0
2022-09-29,11,9.0
2022-09-30,9,11.0
2022-10-01,15,9.0
2022-10-02,11,15.0
2022-10-03,14,11.0
2022-10-04,11,14.0
2022-10-05,7,11.0
2022-10-06,12,7.0
2022-10-07,13,12.0
2022-10-08,9,13.0
2022-10-09,9,9.0
2022-10-10,4,9.0
2022-10-11,6,4.0
2022-10-12,3,6.0
2022-10-13,12,3.0
2022-10-14,8,12.0
2022-10-15,16,8.0
2022-10-16,11,16.0
2022-10-17,9,11.0
2022-10-18,11,9.0
2022-10-19,5,11.0
2022-10-20,13,5.0
2022-10-21,12,13.0
2022-10-22,13,12.0
2022-10-23,14,13.0
2022-10-24,4,14.0
2022-10-25,9,4.0
2022-10-26,7,9.0
2022-10-27,5,7.0
2022-10-28,9,5.0
2022-10-29,11,9.0
2022-10-30,12,11.0
2022-10-31,14,12.0
2022-11-01,5,14.0
2022-11-02,11,5.0
2022-11-03,5,11.0
2022-11-04,6,5.0
2022-11-05,8,6.0
2022-11-06,10,8.0
2022-11-07,7,10.0
2022-11-08,6,7.0
2022-11-09,11,6.0
2022-11-10,9,11.0
2022-11-11,7,9.0
2022-11-12,10,7.0
2022-11-13,6,10.0
2022-11-14,11,6.0
2022-11-15,12,11.0
2022-11-16,8,12.0
2022-11-17,9,8.0
2022-11-18,5,9.0
2022-11-19,3,5.0
2022-11-20,14,3.0
2022-11-21,8,14.0
2022-11-22,6,8.0
2022-11-23,6,6.0
2022-11-24,10,6.0
2022-11-25,8,10.0
2022-11-26,10,8.0
2022-11-27,9,10.0
2022-11-28,7,9.0
2022-11-29,11,7.0
2022-11-30,4,11.0
2022-12-01,11,4.0
2022-12-02,10,11.0
2022-12-03,12,10.0
2022-12-04,6,12.0
2022-12-05,6,6.0
2022-12-06,9,6.0
2022-12-07,14,9.0
2022-12-08,8,14.0
2022-12-09,8,8.0
2022-12-10,18,8.0
2022-12-11,15,18.0
2022-12-12,6,15.0
2022-12-13,7,6.0
2022-12-14,8,7.0
2022-12-15,6,8.0
2022-12-16,17,6.0
2022-12-17,5,17.0
2022-12-18,16,5.0
2022-12-19,14,16.0
2022-12-20,13,14.0
2022-12-21,10,13.0
2022-12-22,10,10.0
2022-12-23,11,10.0
2022-12-24,7,11.0
2022-12-25,6,7.0
2022-12-26,9,6.0
2022-12-27,6,9.0
2022-12-28,8,6.0
2022-12-29,7,8.0
2022-12-30,4,7.0
2022-12-31,6,4.0
