y_m_j,Nbre_Acc,Nbre_Acc_t-1
2021-07-05,8,10.142857142857142
2021-07-06,7,10.571428571428571
2021-07-07,13,10.428571428571429
2021-07-08,15,11.428571428571429
2021-07-09,10,11.0
2021-07-10,11,10.142857142857142
2021-07-11,17,9.857142857142858
2021-07-12,8,11.571428571428571
2021-07-13,3,11.571428571428571
2021-07-14,8,11.0
2021-07-15,14,10.285714285714286
2021-07-16,12,10.142857142857142
2021-07-17,11,10.428571428571429
2021-07-18,14,10.428571428571429
2021-07-19,9,10.0
2021-07-20,6,10.142857142857142
2021-07-21,10,10.571428571428571
2021-07-22,7,10.857142857142858
2021-07-23,13,9.857142857142858
2021-07-24,13,10.0
2021-07-25,11,10.285714285714286
2021-07-26,10,9.857142857142858
2021-07-27,6,10.0
2021-07-28,6,10.0
2021-07-29,10,9.428571428571429
2021-07-30,8,9.857142857142858
2021-07-31,12,9.142857142857142
2021-08-01,8,9.0
2021-08-02,7,8.571428571428571
2021-08-03,11,8.142857142857142
2021-08-04,5,8.857142857142858
2021-08-05,8,8.714285714285714
2021-08-06,8,8.428571428571429
2021-08-07,10,8.428571428571429
2021-08-08,10,8.142857142857142
2021-08-09,10,8.428571428571429
2021-08-10,5,8.857142857142858
2021-08-11,5,8.0
2021-08-12,19,8.0
2021-08-13,11,9.571428571428571
2021-08-14,11,10.0
2021-08-15,7,10.142857142857142
2021-08-16,10,9.714285714285714
2021-08-17,10,9.714285714285714
2021-08-18,5,10.428571428571429
2021-08-19,10,10.428571428571429
2021-08-20,11,9.142857142857142
2021-08-21,5,9.142857142857142
2021-08-22,6,8.285714285714286
2021-08-23,9,8.142857142857142
2021-08-24,7,8.0
2021-08-25,5,7.571428571428571
2021-08-26,6,7.571428571428571
2021-08-27,7,7.0
2021-08-28,11,6.428571428571429
2021-08-29,20,7.285714285714286
2021-08-30,4,9.285714285714286
2021-08-31,12,8.571428571428571
2021-09-01,9,9.285714285714286
2021-09-02,6,9.857142857142858
2021-09-03,11,9.857142857142858
2021-09-04,12,10.428571428571429
2021-09-05,14,10.571428571428571
2021-09-06,7,9.714285714285714
2021-09-07,12,10.142857142857142
2021-09-08,9,10.142857142857142
2021-09-09,7,10.142857142857142
2021-09-10,12,10.285714285714286
2021-09-11,7,10.428571428571429
2021-09-12,10,9.714285714285714
2021-09-13,10,9.142857142857142
2021-09-14,9,9.571428571428571
2021-09-15,6,9.142857142857142
2021-09-16,3,8.714285714285714
2021-09-17,14,8.142857142857142
2021-09-18,18,8.428571428571429
2021-09-19,9,10.0
2021-09-20,6,9.857142857142858
2021-09-21,9,9.285714285714286
2021-09-22,6,9.285714285714286
2021-09-23,15,9.285714285714286
2021-09-24,11,11.0
2021-09-25,7,10.571428571428571
2021-09-26,10,9.0
2021-09-27,6,9.142857142857142
2021-09-28,7,9.142857142857142
2021-09-29,6,8.857142857142858
2021-09-30,7,8.857142857142858
2021-10-01,17,7.714285714285714
2021-10-02,15,8.571428571428571
2021-10-03,8,9.714285714285714
2021-10-04,8,9.428571428571429
2021-10-05,5,9.714285714285714
2021-10-06,14,9.428571428571429
2021-10-07,3,10.571428571428571
2021-10-08,7,10.0
2021-10-09,21,8.571428571428571
2021-10-10,9,9.428571428571429
2021-10-11,4,9.571428571428571
2021-10-12,5,9.0
2021-10-13,9,9.0
2021-10-14,10,8.285714285714286
2021-10-15,9,9.285714285714286
2021-10-16,12,9.571428571428571
2021-10-17,11,8.285714285714286
2021-10-18,6,8.571428571428571
2021-10-19,10,8.857142857142858
2021-10-20,8,9.571428571428571
2021-10-21,11,9.428571428571429
2021-10-22,12,9.571428571428571
2021-10-23,4,10.0
2021-10-24,11,8.857142857142858
2021-10-25,11,8.857142857142858
2021-10-26,7,9.571428571428571
2021-10-27,7,9.142857142857142
2021-10-28,8,9.0
2021-10-29,12,8.571428571428571
2021-10-30,9,8.571428571428571
2021-10-31,10,9.285714285714286
2021-11-01,3,9.142857142857142
2021-11-02,4,8.0
2021-11-03,6,7.571428571428571
2021-11-04,5,7.428571428571429
2021-11-05,8,7.0
2021-11-06,10,6.428571428571429
2021-11-07,7,6.571428571428571
2021-11-08,8,6.142857142857143
2021-11-09,12,6.857142857142857
2021-11-10,9,8.0
2021-11-11,8,8.428571428571429
2021-11-12,7,8.857142857142858
2021-11-13,6,8.714285714285714
2021-11-14,8,8.142857142857142
2021-11-15,9,8.285714285714286
2021-11-16,9,8.428571428571429
2021-11-17,6,8.0
2021-11-18,7,7.571428571428571
2021-11-19,19,7.428571428571429
2021-11-20,10,9.142857142857142
2021-11-21,8,9.714285714285714
2021-11-22,5,9.714285714285714
2021-11-23,3,9.142857142857142
2021-11-24,9,8.285714285714286
2021-11-25,5,8.714285714285714
2021-11-26,17,8.428571428571429
2021-11-27,6,8.142857142857142
2021-11-28,8,7.571428571428571
2021-11-29,7,7.571428571428571
2021-11-30,11,7.857142857142857
2021-12-01,6,9.0
2021-12-02,11,8.571428571428571
2021-12-03,13,9.428571428571429
2021-12-04,11,8.857142857142858
2021-12-05,8,9.571428571428571
2021-12-06,10,9.571428571428571
2021-12-07,8,10.0
2021-12-08,13,9.571428571428571
2021-12-09,11,10.571428571428571
2021-12-10,6,10.571428571428571
2021-12-11,15,9.571428571428571
2021-12-12,11,10.142857142857142
2021-12-13,9,10.571428571428571
2021-12-14,6,10.428571428571429
2021-12-15,5,10.142857142857142
2021-12-16,13,9.0
2021-12-17,7,9.285714285714286
2021-12-18,15,9.428571428571429
2021-12-19,13,9.428571428571429
2021-12-20,9,9.714285714285714
2021-12-21,8,9.714285714285714
2021-12-22,9,10.0
2021-12-23,16,10.571428571428571
2021-12-24,11,11.0
2021-12-25,15,11.571428571428571
2021-12-26,9,11.571428571428571
2021-12-27,8,11.0
2021-12-28,6,10.857142857142858
2021-12-29,8,10.571428571428571
2021-12-30,10,10.428571428571429
2021-12-31,9,9.571428571428571
2022-01-01,7,9.285714285714286
2022-01-02,6,8.142857142857142
2022-01-03,2,7.714285714285714
2022-01-04,10,6.857142857142857
2022-01-05,9,7.428571428571429
2022-01-06,4,7.571428571428571
2022-01-07,5,6.714285714285714
2022-01-08,12,6.142857142857143
2022-01-09,13,6.857142857142857
2022-01-10,4,7.857142857142857
2022-01-11,9,8.142857142857142
2022-01-12,9,8.0
2022-01-13,9,8.0
2022-01-14,16,8.714285714285714
2022-01-15,8,10.285714285714286
2022-01-16,9,9.714285714285714
2022-01-17,16,9.142857142857142
2022-01-18,6,10.857142857142858
2022-01-19,14,10.428571428571429
2022-01-20,2,11.142857142857142
2022-01-21,15,10.142857142857142
2022-01-22,11,10.0
2022-01-23,7,10.428571428571429
2022-01-24,6,10.142857142857142
2022-01-25,8,8.714285714285714
2022-01-26,11,9.0
2022-01-27,6,8.571428571428571
2022-01-28,10,9.142857142857142
2022-01-29,8,8.428571428571429
2022-01-30,9,8.0
2022-01-31,7,8.285714285714286
2022-02-01,3,8.428571428571429
2022-02-02,3,7.714285714285714
2022-02-03,1,6.571428571428571
2022-02-04,13,5.857142857142857
2022-02-05,15,6.285714285714286
2022-02-06,6,7.285714285714286
2022-02-07,5,6.857142857142857
2022-02-08,8,6.571428571428571
2022-02-09,5,7.285714285714286
2022-02-10,6,7.571428571428571
2022-02-11,12,8.285714285714286
2022-02-12,13,8.142857142857142
2022-02-13,14,7.857142857142857
2022-02-14,9,9.0
2022-02-15,6,9.571428571428571
2022-02-16,5,9.285714285714286
2022-02-17,10,9.285714285714286
2022-02-18,8,9.857142857142858
2022-02-19,5,9.285714285714286
2022-02-20,12,8.142857142857142
2022-02-21,7,7.857142857142857
2022-02-22,6,7.571428571428571
2022-02-23,8,7.571428571428571
2022-02-24,3,8.0
2022-02-25,12,7.0
2022-02-26,16,7.571428571428571
2022-02-27,10,9.142857142857142
2022-02-28,6,8.857142857142858
2022-03-01,8,8.714285714285714
2022-03-02,5,9.0
2022-03-03,7,8.571428571428571
2022-03-04,5,9.142857142857142
2022-03-05,10,8.142857142857142
2022-03-06,14,7.285714285714286
2022-03-07,6,7.857142857142857
2022-03-08,6,7.857142857142857
2022-03-09,11,7.571428571428571
2022-03-10,3,8.428571428571429
2022-03-11,9,7.857142857142857
2022-03-12,9,8.428571428571429
2022-03-13,8,8.285714285714286
2022-03-14,5,7.428571428571429
2022-03-15,8,7.285714285714286
2022-03-16,6,7.571428571428571
2022-03-17,6,6.857142857142857
2022-03-18,10,7.285714285714286
2022-03-19,14,7.428571428571429
2022-03-20,7,8.142857142857142
2022-03-21,5,8.0
2022-03-22,8,8.0
2022-03-23,9,8.0
2022-03-24,7,8.428571428571429
2022-03-25,7,8.571428571428571
2022-03-26,6,8.142857142857142
2022-03-27,9,7.0
2022-03-28,8,7.285714285714286
2022-03-29,6,7.714285714285714
2022-03-30,6,7.428571428571429
2022-03-31,8,7.0
2022-04-01,8,7.142857142857143
2022-04-02,11,7.285714285714286
2022-04-03,6,8.0
2022-04-04,6,7.571428571428571
2022-04-05,6,7.285714285714286
2022-04-06,2,7.285714285714286
2022-04-07,8,6.714285714285714
2022-04-08,10,6.714285714285714
2022-04-09,9,7.0
2022-04-10,14,6.714285714285714
2022-04-11,8,7.857142857142857
2022-04-12,7,8.142857142857142
2022-04-13,11,8.285714285714286
2022-04-14,9,9.571428571428571
2022-04-15,4,9.714285714285714
2022-04-16,20,8.857142857142858
2022-04-17,12,10.428571428571429
2022-04-18,6,10.142857142857142
2022-04-19,12,9.857142857142858
2022-04-20,7,10.571428571428571
2022-04-21,4,10.0
2022-04-22,8,9.285714285714286
2022-04-23,5,9.857142857142858
2022-04-24,5,7.714285714285714
2022-04-25,5,6.714285714285714
2022-04-26,9,6.571428571428571
2022-04-27,6,6.142857142857143
2022-04-28,9,6.0
2022-04-29,8,6.714285714285714
2022-04-30,11,6.714285714285714
2022-05-01,11,7.571428571428571
2022-05-02,8,8.428571428571429
2022-05-03,5,8.857142857142858
2022-05-04,12,8.285714285714286
2022-05-05,8,9.142857142857142
2022-05-06,8,9.0
2022-05-07,15,9.0
2022-05-08,9,9.571428571428571
2022-05-09,8,9.285714285714286
2022-05-10,6,9.285714285714286
2022-05-11,10,9.428571428571429
2022-05-12,8,9.142857142857142
2022-05-13,10,9.142857142857142
2022-05-14,8,9.428571428571429
2022-05-15,19,8.428571428571429
2022-05-16,4,9.857142857142858
2022-05-17,10,9.285714285714286
2022-05-18,9,9.857142857142858
2022-05-19,9,9.714285714285714
2022-05-20,11,9.857142857142858
2022-05-21,19,10.0
2022-05-22,11,11.571428571428571
2022-05-23,12,10.428571428571429
2022-05-24,4,11.571428571428571
2022-05-25,10,10.714285714285714
2022-05-26,10,10.857142857142858
2022-05-27,15,11.0
2022-05-28,12,11.571428571428571
2022-05-29,9,10.571428571428571
2022-05-30,7,10.285714285714286
2022-05-31,4,9.571428571428571
2022-06-01,8,9.571428571428571
2022-06-02,9,9.285714285714286
2022-06-03,11,9.142857142857142
2022-06-04,11,8.571428571428571
2022-06-05,7,8.428571428571429
2022-06-06,5,8.142857142857142
2022-06-07,5,7.857142857142857
2022-06-08,5,8.0
2022-06-09,7,7.571428571428571
2022-06-10,5,7.285714285714286
2022-06-11,13,6.428571428571429
2022-06-12,16,6.714285714285714
2022-06-13,11,8.0
2022-06-14,6,8.857142857142858
2022-06-15,11,9.0
2022-06-16,11,9.857142857142858
2022-06-17,15,10.428571428571429
2022-06-18,12,11.857142857142858
2022-06-19,18,11.714285714285714
2022-06-20,6,12.0
2022-06-21,11,11.285714285714286
2022-06-22,13,12.0
2022-06-23,11,12.285714285714286
2022-06-24,9,12.285714285714286
2022-06-25,9,11.428571428571429
2022-06-26,16,11.0
2022-06-27,7,10.714285714285714
2022-06-28,10,10.857142857142858
2022-06-29,10,10.714285714285714
2022-06-30,9,10.285714285714286
2022-07-01,14,10.0
2022-07-02,12,10.714285714285714
2022-07-03,8,11.142857142857142
2022-07-04,9,10.0
2022-07-05,9,10.285714285714286
2022-07-06,10,10.142857142857142
2022-07-07,7,10.142857142857142
2022-07-08,17,9.857142857142858
2022-07-09,10,10.285714285714286
2022-07-10,14,10.0
2022-07-11,8,10.857142857142858
2022-07-12,12,10.714285714285714
2022-07-13,17,11.142857142857142
2022-07-14,11,12.142857142857142
2022-07-15,9,12.714285714285714
2022-07-16,13,11.571428571428571
2022-07-17,10,12.0
2022-07-18,9,11.428571428571429
2022-07-19,5,11.571428571428571
2022-07-20,10,10.571428571428571
2022-07-21,10,9.571428571428571
2022-07-22,10,9.428571428571429
2022-07-23,12,9.571428571428571
2022-07-24,12,9.428571428571429
2022-07-25,4,9.714285714285714
2022-07-26,12,9.0
2022-07-27,12,10.0
2022-07-28,9,10.285714285714286
2022-07-29,9,10.142857142857142
2022-07-30,6,10.0
2022-07-31,15,9.142857142857142
2022-08-01,9,9.571428571428571
2022-08-02,11,10.285714285714286
2022-08-03,14,10.142857142857142
2022-08-04,6,10.428571428571429
2022-08-05,10,10.0
2022-08-06,17,10.142857142857142
2022-08-07,7,11.714285714285714
2022-08-08,6,10.571428571428571
2022-08-09,3,10.142857142857142
2022-08-10,9,9.0
2022-08-11,3,8.285714285714286
2022-08-12,10,7.857142857142857
2022-08-13,16,7.857142857142857
2022-08-14,8,7.714285714285714
2022-08-15,9,7.857142857142857
2022-08-16,7,8.285714285714286
2022-08-17,7,8.857142857142858
2022-08-18,7,8.571428571428571
2022-08-19,15,9.142857142857142
2022-08-20,7,9.857142857142858
2022-08-21,21,8.571428571428571
2022-08-22,8,10.428571428571429
2022-08-23,11,10.285714285714286
2022-08-24,10,10.857142857142858
2022-08-25,7,11.285714285714286
2022-08-26,11,11.285714285714286
2022-08-27,16,10.714285714285714
2022-08-28,10,12.0
2022-08-29,8,10.428571428571429
2022-08-30,10,10.428571428571429
2022-08-31,6,10.285714285714286
2022-09-01,7,9.714285714285714
2022-09-02,7,9.714285714285714
2022-09-03,7,9.142857142857142
2022-09-04,19,7.857142857142857
2022-09-05,4,9.142857142857142
2022-09-06,4,8.571428571428571
2022-09-07,10,7.714285714285714
2022-09-08,8,8.285714285714286
2022-09-09,6,8.428571428571429
2022-09-10,10,8.285714285714286
2022-09-11,8,8.714285714285714
2022-09-12,12,7.142857142857143
2022-09-13,8,8.285714285714286
2022-09-14,10,8.857142857142858
2022-09-15,9,8.857142857142858
2022-09-16,8,9.0
2022-09-17,13,9.285714285714286
2022-09-18,13,9.714285714285714
2022-09-19,8,10.428571428571429
2022-09-20,10,9.857142857142858
2022-09-21,9,10.142857142857142
2022-09-22,12,10.0
2022-09-23,12,10.428571428571429
2022-09-24,13,11.0
2022-09-25,10,11.0
2022-09-26,5,10.571428571428571
2022-09-27,5,10.142857142857142
2022-09-28,9,9.428571428571429
2022-09-29,11,9.428571428571429
2022-09-30,9,9.285714285714286
2022-10-01,15,8.857142857142858
2022-10-02,11,9.142857142857142
2022-10-03,14,9.285714285714286
2022-10-04,11,10.571428571428571
2022-10-05,7,11.428571428571429
2022-10-06,12,11.142857142857142
2022-10-07,13,11.285714285714286
2022-10-08,9,11.857142857142858
2022-10-09,9,11.0
2022-10-10,4,10.714285714285714
2022-10-11,6,9.285714285714286
2022-10-12,3,8.571428571428571
2022-10-13,12,8.0
2022-10-14,8,8.0
2022-10-15,16,7.285714285714286
2022-10-16,11,8.285714285714286
2022-10-17,9,8.571428571428571
2022-10-18,11,9.285714285714286
2022-10-19,5,10.0
2022-10-20,13,10.285714285714286
2022-10-21,12,10.428571428571429
2022-10-22,13,11.0
2022-10-23,14,10.571428571428571
2022-10-24,4,11.0
2022-10-25,9,10.285714285714286
2022-10-26,7,10.0
2022-10-27,5,10.285714285714286
2022-10-28,9,9.142857142857142
2022-10-29,11,8.714285714285714
2022-10-30,12,8.428571428571429
2022-10-31,14,8.142857142857142
2022-11-01,5,9.571428571428571
2022-11-02,11,9.0
2022-11-03,5,9.571428571428571
2022-11-04,6,9.571428571428571
2022-11-05,8,9.142857142857142
2022-11-06,10,8.714285714285714
2022-11-07,7,8.428571428571429
2022-11-08,6,7.428571428571429
2022-11-09,11,7.571428571428571
2022-11-10,9,7.571428571428571
2022-11-11,7,8.142857142857142
2022-11-12,10,8.285714285714286
2022-11-13,6,8.571428571428571
2022-11-14,11,8.0
2022-11-15,12,8.571428571428571
2022-11-16,8,9.428571428571429
2022-11-17,9,9.0
2022-11-18,5,9.0
2022-11-19,3,8.714285714285714
2022-11-20,14,7.714285714285714
2022-11-21,8,8.857142857142858
2022-11-22,6,8.428571428571429
2022-11-23,6,7.571428571428571
2022-11-24,10,7.285714285714286
2022-11-25,8,7.428571428571429
2022-11-26,10,7.857142857142857
2022-11-27,9,8.857142857142858
2022-11-28,7,8.142857142857142
2022-11-29,11,8.0
2022-11-30,4,8.714285714285714
2022-12-01,11,8.428571428571429
2022-12-02,10,8.571428571428571
2022-12-03,12,8.857142857142858
2022-12-04,6,9.142857142857142
2022-12-05,6,8.714285714285714
2022-12-06,9,8.571428571428571
2022-12-07,14,8.285714285714286
2022-12-08,8,9.714285714285714
2022-12-09,8,9.285714285714286
2022-12-10,18,9.0
2022-12-11,15,9.857142857142858
2022-12-12,6,11.142857142857142
2022-12-13,7,11.142857142857142
2022-12-14,8,10.857142857142858
2022-12-15,6,10.0
2022-12-16,17,9.714285714285714
2022-12-17,5,11.0
2022-12-18,16,9.142857142857142
2022-12-19,14,9.285714285714286
2022-12-20,13,10.428571428571429
2022-12-21,10,11.285714285714286
2022-12-22,10,11.571428571428571
2022-12-23,11,12.142857142857142
2022-12-24,7,11.285714285714286
2022-12-25,6,11.571428571428571
2022-12-26,9,10.142857142857142
2022-12-27,6,9.428571428571429
2022-12-28,8,8.428571428571429
2022-12-29,7,8.142857142857142
2022-12-30,4,7.714285714285714
2022-12-31,6,6.714285714285714
